plant_scientific_name,animal_taxon_name,interaction_type_raw
Myosotis sylvatica,Alauda arvensis,eatenBy
Digitalis purpurea,Alauda arvensis,eatenBy
Anthemis tinctoria,Alauda arvensis,eatenBy
Gypsophila paniculata,Alauda arvensis,eatenBy
Gypsophila repens,Alauda arvensis,eatenBy
Lunaria annua,Alauda arvensis,eatenBy
Consolida regalis,Alauda arvensis,eatenBy
Lupinus polyphyllus,Alauda arvensis,eatenBy
Nigella damascena,Alauda arvensis,eatenBy
Papaver rhoeas,Alauda arvensis,eatenBy
Rosa hybrid,Alauda arvensis,eatenBy
Antirrhinum majus,Alauda arvensis,eatenBy
Ornithogalum umbellatum,Alauda arvensis,eatenBy
Erysimum cheiri,Alauda arvensis,eatenBy
Amaranthus cruentus,Chloris chloris,eatenBy
Asparagus officinalis,Chloris chloris,eatenBy
Phaseolus vulgaris,Chloris chloris,eatenBy
Brassica oleracea,Chloris chloris,eatenBy
Arctium lappa,Chloris chloris,eatenBy
Daucus carota,Chloris chloris,eatenBy
Cichorium intybus,Chloris chloris,eatenBy
Brassica rapa,Chloris chloris,eatenBy
Valerianella locusta,Chloris chloris,eatenBy
Barbarea verna,Chloris chloris,eatenBy
Ribes nigrum,Chloris chloris,eatenBy
Ribes rubrum,Chloris chloris,eatenBy
Solanum melongena,Chloris chloris,eatenBy
Foeniculum vulgare,Chloris chloris,eatenBy
Ribes uva-crispa,Chloris chloris,eatenBy
Armoracia rusticana,Chloris chloris,eatenBy
Helianthus tuberosus,Chloris chloris,eatenBy
Brassica juncea,Chloris chloris,eatenBy
Brassica nigra,Chloris chloris,eatenBy
Pastinaca sativa,Chloris chloris,eatenBy
Pisum sativum,Chloris chloris,eatenBy
Arachis hypogaea,Chloris chloris,eatenBy
Solanum tuberosum,Chloris chloris,eatenBy
Rubus idaeus,Chloris chloris,eatenBy
Eruca sativa,Chloris chloris,eatenBy
Diplotaxis tenuifolia,Chloris chloris,eatenBy
Scorzonera hispanica,Chloris chloris,eatenBy
Rumex acetosa,Chloris chloris,eatenBy
Rumex sanguineus,Chloris chloris,eatenBy
Medicago sativa,Chloris chloris,eatenBy
Hordeum vulgare,Chloris chloris,eatenBy
Panicum miliaceum,Chloris chloris,eatenBy
Fragaria vesca,Chloris chloris,eatenBy
Solanum lycopersicum,Chloris chloris,eatenBy
Nasturtium officinale,Chloris chloris,eatenBy
Borago officinalis,Chloris chloris,eatenBy
Calendula officinalis,Chloris chloris,eatenBy
Nepeta cataria,Chloris chloris,eatenBy
Anthriscus cerefolium,Chloris chloris,eatenBy
Allium schoenoprasum,Chloris chloris,eatenBy
Symphytum officinale,Chloris chloris,eatenBy
Anethum graveolens,Chloris chloris,eatenBy
Tanacetum parthenium,Chloris chloris,eatenBy
Matricaria recutita,Chloris chloris,eatenBy
Hyssopus officinalis,Chloris chloris,eatenBy
Melissa officinalis,Chloris chloris,eatenBy
Filipendula ulmaria,Chloris chloris,eatenBy
Mentha suaveolens,Chloris chloris,eatenBy
Mentha longifolia,Chloris chloris,eatenBy
Origanum vulgare,Chloris chloris,eatenBy
Portulaca oleracea,Chloris chloris,eatenBy
Salvia rosmarinus,Chloris chloris,eatenBy
Salvia sclarea,Chloris chloris,eatenBy
Salvia officinalis,Chloris chloris,eatenBy
Satureja hortensis,Chloris chloris,eatenBy
Thymus vulgaris,Chloris chloris,eatenBy
Thymus serpyllum,Chloris chloris,eatenBy
Achillea millefolium,Chloris chloris,eatenBy
Achillea filipendulina,Chloris chloris,eatenBy
Allium sphaerocephalon,Chloris chloris,eatenBy
Lobularia maritima,Chloris chloris,eatenBy
Aurinia saxatilis,Chloris chloris,eatenBy
Aquilegia vulgaris,Chloris chloris,eatenBy
Armeria maritima,Chloris chloris,eatenBy
Rudbeckia hirta,Chloris chloris,eatenBy
Hyacinthoides hispanica,Chloris chloris,eatenBy
Iberis umbellata,Chloris chloris,eatenBy
Leucanthemum vulgare,Chloris chloris,eatenBy
Centaurea cyanus,Chloris chloris,eatenBy
Crocus angustifolius,Chloris chloris,eatenBy
Crocus sieberi,Chloris chloris,eatenBy
Narcissus pseudonarcissus,Chloris chloris,eatenBy
Delphinium elatum,Chloris chloris,eatenBy
Dianthus chinensis,Chloris chloris,eatenBy
Dianthus barbatus,Chloris chloris,eatenBy
Dianthus deltoides,Chloris chloris,eatenBy
Dichondra repens,Chloris chloris,eatenBy
Lathyrus latifolius,Chloris chloris,eatenBy
Myosotis sylvatica,Chloris chloris,eatenBy
Digitalis purpurea,Chloris chloris,eatenBy
Anthemis tinctoria,Chloris chloris,eatenBy
Gypsophila paniculata,Chloris chloris,eatenBy
Gypsophila repens,Chloris chloris,eatenBy
Lunaria annua,Chloris chloris,eatenBy
Consolida regalis,Chloris chloris,eatenBy
Lupinus polyphyllus,Chloris chloris,eatenBy
Nigella damascena,Chloris chloris,eatenBy
Papaver rhoeas,Chloris chloris,eatenBy
Rosa hybrid,Chloris chloris,eatenBy
Antirrhinum majus,Chloris chloris,eatenBy
Ornithogalum umbellatum,Chloris chloris,eatenBy
Erysimum cheiri,Chloris chloris,eatenBy
Amaranthus cruentus,Cygnus olor,eatenBy
Asparagus officinalis,Cygnus olor,eatenBy
Phaseolus vulgaris,Cygnus olor,eatenBy
Brassica oleracea,Cygnus olor,eatenBy
Arctium lappa,Cygnus olor,eatenBy
Daucus carota,Cygnus olor,eatenBy
Cichorium intybus,Cygnus olor,eatenBy
Brassica rapa,Cygnus olor,eatenBy
Valerianella locusta,Cygnus olor,eatenBy
Barbarea verna,Cygnus olor,eatenBy
Ribes nigrum,Cygnus olor,eatenBy
Ribes rubrum,Cygnus olor,eatenBy
Solanum melongena,Cygnus olor,eatenBy
Foeniculum vulgare,Cygnus olor,eatenBy
Ribes uva-crispa,Cygnus olor,eatenBy
Armoracia rusticana,Cygnus olor,eatenBy
Helianthus tuberosus,Cygnus olor,eatenBy
Brassica juncea,Cygnus olor,eatenBy
Brassica nigra,Cygnus olor,eatenBy
Pastinaca sativa,Cygnus olor,eatenBy
Pisum sativum,Cygnus olor,eatenBy
Solanum tuberosum,Cygnus olor,eatenBy
Rubus idaeus,Cygnus olor,eatenBy
Eruca sativa,Cygnus olor,eatenBy
Diplotaxis tenuifolia,Cygnus olor,eatenBy
Scorzonera hispanica,Cygnus olor,eatenBy
Rumex acetosa,Cygnus olor,eatenBy
Rumex sanguineus,Cygnus olor,eatenBy
Medicago sativa,Cygnus olor,eatenBy
Hordeum vulgare,Cygnus olor,eatenBy
Panicum miliaceum,Cygnus olor,eatenBy
Fragaria vesca,Cygnus olor,eatenBy
Solanum lycopersicum,Cygnus olor,eatenBy
Nasturtium officinale,Cygnus olor,eatenBy
Borago officinalis,Cygnus olor,eatenBy
Calendula officinalis,Cygnus olor,eatenBy
Nepeta cataria,Cygnus olor,eatenBy
Anthriscus cerefolium,Cygnus olor,eatenBy
Allium schoenoprasum,Cygnus olor,eatenBy
Symphytum officinale,Cygnus olor,eatenBy
Anethum graveolens,Cygnus olor,eatenBy
Tanacetum parthenium,Cygnus olor,eatenBy
Matricaria recutita,Cygnus olor,eatenBy
Hyssopus officinalis,Cygnus olor,eatenBy
Melissa officinalis,Cygnus olor,eatenBy
Filipendula ulmaria,Cygnus olor,eatenBy
Mentha suaveolens,Cygnus olor,eatenBy
Mentha longifolia,Cygnus olor,eatenBy
Origanum vulgare,Cygnus olor,eatenBy
Portulaca oleracea,Cygnus olor,eatenBy
Salvia rosmarinus,Cygnus olor,eatenBy
Salvia sclarea,Cygnus olor,eatenBy
Salvia officinalis,Cygnus olor,eatenBy
Satureja hortensis,Cygnus olor,eatenBy
Thymus vulgaris,Cygnus olor,eatenBy
Thymus serpyllum,Cygnus olor,eatenBy
Achillea millefolium,Cygnus olor,eatenBy
Achillea filipendulina,Cygnus olor,eatenBy
Allium sphaerocephalon,Cygnus olor,eatenBy
Lobularia maritima,Cygnus olor,eatenBy
Aurinia saxatilis,Cygnus olor,eatenBy
Aquilegia vulgaris,Cygnus olor,eatenBy
Armeria maritima,Cygnus olor,eatenBy
Rudbeckia hirta,Cygnus olor,eatenBy
Hyacinthoides hispanica,Cygnus olor,eatenBy
Iberis umbellata,Cygnus olor,eatenBy
Leucanthemum vulgare,Cygnus olor,eatenBy
Centaurea cyanus,Cygnus olor,eatenBy
Crocus angustifolius,Cygnus olor,eatenBy
Crocus sieberi,Cygnus olor,eatenBy
Narcissus pseudonarcissus,Cygnus olor,eatenBy
Delphinium elatum,Cygnus olor,eatenBy
Dianthus chinensis,Cygnus olor,eatenBy
Dianthus barbatus,Cygnus olor,eatenBy
Dianthus deltoides,Cygnus olor,eatenBy
Dichondra repens,Cygnus olor,eatenBy
Lathyrus latifolius,Cygnus olor,eatenBy
Myosotis sylvatica,Cygnus olor,eatenBy
Digitalis purpurea,Cygnus olor,eatenBy
Anthemis tinctoria,Cygnus olor,eatenBy
Gypsophila paniculata,Cygnus olor,eatenBy
Gypsophila repens,Cygnus olor,eatenBy
Lunaria annua,Cygnus olor,eatenBy
Consolida regalis,Cygnus olor,eatenBy
Lupinus polyphyllus,Cygnus olor,eatenBy
Nigella damascena,Cygnus olor,eatenBy
Papaver rhoeas,Cygnus olor,eatenBy
Rosa hybrid,Cygnus olor,eatenBy
Antirrhinum majus,Cygnus olor,eatenBy
Ornithogalum umbellatum,Cygnus olor,eatenBy
Erysimum cheiri,Cygnus olor,eatenBy
Amaranthus cruentus,Fulica atra,eatenBy
Asparagus officinalis,Fulica atra,eatenBy
Phaseolus vulgaris,Fulica atra,eatenBy
Brassica oleracea,Fulica atra,eatenBy
Arctium lappa,Fulica atra,eatenBy
Daucus carota,Fulica atra,eatenBy
Cichorium intybus,Fulica atra,eatenBy
Brassica rapa,Fulica atra,eatenBy
Valerianella locusta,Fulica atra,eatenBy
Barbarea verna,Fulica atra,eatenBy
Ribes nigrum,Fulica atra,eatenBy
Ribes rubrum,Fulica atra,eatenBy
Solanum melongena,Fulica atra,eatenBy
Foeniculum vulgare,Fulica atra,eatenBy
Ribes uva-crispa,Fulica atra,eatenBy
Armoracia rusticana,Fulica atra,eatenBy
Helianthus tuberosus,Fulica atra,eatenBy
Brassica juncea,Fulica atra,eatenBy
Brassica nigra,Fulica atra,eatenBy
Pastinaca sativa,Fulica atra,eatenBy
Pisum sativum,Fulica atra,eatenBy
Solanum tuberosum,Fulica atra,eatenBy
Rubus idaeus,Fulica atra,eatenBy
Eruca sativa,Fulica atra,eatenBy
Diplotaxis tenuifolia,Fulica atra,eatenBy
Scorzonera hispanica,Fulica atra,eatenBy
Rumex acetosa,Fulica atra,eatenBy
Rumex sanguineus,Fulica atra,eatenBy
Medicago sativa,Fulica atra,eatenBy
Hordeum vulgare,Fulica atra,eatenBy
Panicum miliaceum,Fulica atra,eatenBy
Fragaria vesca,Fulica atra,eatenBy
Solanum lycopersicum,Fulica atra,eatenBy
Nasturtium officinale,Fulica atra,eatenBy
Borago officinalis,Fulica atra,eatenBy
Calendula officinalis,Fulica atra,eatenBy
Nepeta cataria,Fulica atra,eatenBy
Anthriscus cerefolium,Fulica atra,eatenBy
Allium schoenoprasum,Fulica atra,eatenBy
Symphytum officinale,Fulica atra,eatenBy
Anethum graveolens,Fulica atra,eatenBy
Tanacetum parthenium,Fulica atra,eatenBy
Matricaria recutita,Fulica atra,eatenBy
Hyssopus officinalis,Fulica atra,eatenBy
